strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
254096,5558522142,164.79,934.0,228.0,12476,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.005635876517583452,0,76.0,89.94276315789473,27.539484498799396,2049.1447368421054,2.197725155538848
1993533,5345975516,147.59,1550.0,,14179,giro-2021,15,2021-05-23,2021-05-08,[],2021,106.0,885,15,0.010392919404586295,0,65.0,91.728,29.37946878690114,1634.876923076923,1.5848334407107203
1284150,5551897971,158.97,1565.0,248.0,13258,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009748652941726103,0,71.0,97.32845070422535,30.897618407106595,1638.0140845070423,1.6268493711572216
648928,7403711521,208.54,1297.0,230.0,17833,tdf-2022,2,2022-07-02,2022-07-01,[],2022,11.0,1551,1,0.006180988100287366,0,85.0,107.90976470588235,32.07325206886338,1517.9764705882353,1.26800170874422
1128302,9444342752,177.84,3086.0,,15287,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017056697213225298,0,64.0,113.76640625,30.40626856231548,2190.640625,1.9322148302780577
850495,4044559858,198.66,4430.0,294.0,19895,tdf-2020,13,2020-09-11,2020-08-29,[],2020,302.0,1662,13,0.021812989315081983,0,57.0,103.05631578947369,25.527794351841518,2337.59649122807,2.423403510418259
254096,9438094757,189.59,1954.0,234.0,15758,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.010201311448022386,0,85.0,115.80058823529411,30.680100436127486,2441.5176470588235,2.095604099494534
1808024,4044472021,197.01,3889.0,,19450,tdf-2020,13,2020-09-11,2020-08-29,[],2020,302.0,1662,13,0.01935798585358812,0,66.0,111.46166666666667,27.237035873958927,2333.787878787879,2.1244439576691407
1128302,9463676516,189.85,4246.0,,18746,tdf-2023,15,2023-07-16,2023-07-01,[],2023,335.0,1584,15,0.021875772813453136,0,64.0,113.76640625,30.40626856231548,2190.640625,1.9322148302780577
1821678,7464308543,159.78,3907.0,,18344,tdf-2022,11,2022-07-13,2022-07-01,[],2022,400.0,1551,12,0.023868725066743236,0,73.0,106.32534246575342,31.884064790210132,1920.7397260273972,1.7380865614709875
1808024,4049310206,200.64,2271.0,,17255,tdf-2020,14,2020-09-12,2020-08-29,[],2020,73.0,1662,14,0.011192098999068556,0,66.0,111.46166666666667,27.237035873958927,2333.787878787879,2.1244439576691407
4040441,5558609886,164.5,901.0,271.0,12392,tdf-2021,6,2021-07-01,2021-06-26,[],2021,5.0,1646,5,0.0054473673073318785,0,38.0,122.49657894736842,35.49264622450263,1540.4473684210527,1.2004945023391322
1662541,9375788278,214.72,2950.0,284.0,19126,tdf-2023,2,2023-07-02,2023-07-01,[],2023,141.0,1584,1,0.013552625534065329,0,48.0,118.43770833333333,31.731882160098507,2268.2291666666665,1.9871367138054137
1331421,9406201345,174.15,758.0,,14162,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.004333706863036568,0,75.0,103.388,32.896139993428044,784.12,0.8315181837276902
22377272,7163533244,206.53,479.0,240.0,15996,giro-2022,11,2022-05-18,2022-05-06,[],2022,0.0,817,12,0.002313909057094136,0,53.0,91.9411320754717,31.59641530547371,612.4150943396227,0.5391805253660722
276702,7404154755,207.61,1252.0,247.0,17702,tdf-2022,2,2022-07-02,2022-07-01,[],2022,11.0,1551,1,0.005994388639388688,0,81.0,115.03037037037036,31.395065977900646,2004.358024691358,1.699178066905362
5123163,5627151667,177.25,4172.0,313.0,19161,tdf-2021,17,2021-07-14,2021-06-26,[],2021,450.0,1646,18,0.022996108520466095,0,13.0,97.64384615384614,32.348017085919345,1099.6153846153845,1.005850413584656
1630132,5377983672,171.83,3771.0,,17450,giro-2021,20,2021-05-29,2021-05-08,[],2021,305.0,885,21,0.021474820758423926,0,55.0,110.2458181818182,31.797270097114314,1939.3454545454545,1.7263276357084956
14762808,7478923273,201.33,3390.0,315.0,18747,tdf-2022,14,2022-07-16,2022-07-01,[],2022,170.0,1551,15,0.01655920281359906,0,63.0,120.83984126984127,33.07497849574496,1512.4920634920634,1.1645715462005437
2404608,9425146985,205.09,2109.0,295.0,15804,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.010178620553187998,0,35.0,112.54971428571429,32.35902374942353,1978.3714285714286,1.677905717325659
1128302,7485400936,206.13,2310.0,,18071,tdf-2022,15,2022-07-17,2022-07-01,[],2022,64.0,1551,16,0.011082325849165228,0,53.0,105.76490566037735,31.588133738114216,1899.566037735849,1.6806293515331092
1783166,5307866918,167.52,3466.0,293.0,16927,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.020270665434596984,0,38.0,103.17815789473684,32.23730632324444,1483.6842105263158,1.4049015249485077
37745230,9494603882,179.88,2025.0,,14734,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.011132184381957615,0,56.0,104.33749999999999,28.9712014997921,1904.5,1.7411567851044705
3542239,5325522645,160.78,2491.0,279.0,16021,giro-2021,11,2021-05-19,2021-05-08,[],2021,174.0,885,11,0.015256842917603248,0,61.0,92.67622950819673,31.45786631976627,1004.3934426229508,0.9543484952968053
7347052,3987657327,195.61,3619.0,,19336,tdf-2020,2,2020-08-30,2020-08-29,[],2020,188.0,1662,1,0.018165026175908126,0,55.0,115.49472727272727,31.46050903608218,2101.3818181818183,1.77522543482701
1821678,9058460959,219.62,3965.0,,22616,giro-2023,7,2023-05-12,2023-05-08,[],2023,253.0,835,4,0.017733747791667597,0,14.0,93.22642857142857,28.652974249898985,1900.857142857143,1.9064437648428554
863203,5600167050,225.74,2000.0,269.0,19077,tdf-2021,13,2021-07-09,2021-06-26,[],2021,29.0,1646,13,0.008781944322472996,0,65.0,107.58338461538462,35.45112817570591,759.5846153846154,0.5663400936398815
1630132,7425525411,169.17,567.0,,13126,tdf-2022,5,2022-07-06,2022-07-01,[],2022,1.0,1551,5,0.00334046200887255,0,42.0,124.74404761904762,31.852888614095647,2509.7380952380954,2.006454515331454
2685219,9393712941,171.54,3395.0,321.0,15391,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01940720839168834,0,42.0,134.9792857142857,32.01657313595129,2909.5476190476193,2.1562882888220325
31391746,5584651010,196.76,1420.0,77.0,16104,tdf-2021,10,2021-07-06,2021-06-26,[],2021,29.0,1646,10,0.007165203350489454,0,75.0,106.4448,33.14817269184501,1293.4533333333334,1.0838619840477486
3943249,5543313309,187.18,1794.0,,15076,tdf-2021,3,2021-06-28,2021-06-26,[],2021,34.0,1646,2,0.00949336945823235,0,54.0,103.27574074074074,32.24275101869245,1743.3703703703704,1.808095321627068
4671192,5584698653,197.53,1405.0,,15994,tdf-2021,10,2021-07-06,2021-06-26,[],2021,29.0,1646,10,0.007062608389675019,0,70.0,91.19871428571429,31.398928778036076,1348.057142857143,1.3904568897364937
1678917,5548287995,158.71,1611.0,,13352,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.010048590016279838,0,75.0,97.4088,32.415515664538475,1467.3466666666666,1.339882710450484
37167909,5339873872,208.73,3433.0,,21187,giro-2021,14,2021-05-22,2021-05-08,[],2021,341.0,885,14,0.01618095520896669,0,56.0,103.40535714285714,33.808387835677884,1035.5714285714287,0.8471742022600441
1821678,7441353099,193.27,2510.0,,16035,tdf-2022,8,2022-07-09,2022-07-01,[],2022,87.0,1551,8,0.01282051282051282,0,73.0,106.32534246575342,31.884064790210132,1920.7397260273972,1.7380865614709875
259263,9412774514,205.22,2000.0,279.0,16455,tdf-2023,8,2023-07-08,2023-07-01,[],2023,61.0,1584,7,0.009651578033008397,0,75.0,104.41546666666666,31.242258527309733,1804.12,1.670391285842407
1557033,5626892241,195.32,4252.0,274.0,22169,tdf-2021,17,2021-07-14,2021-06-26,[],2021,450.0,1646,18,0.02130559397109815,0,72.0,89.75472222222223,31.58620238278418,1424.7777777777778,1.439904905780341
2420222,7148004796,198.69,5034.0,311.0,23017,giro-2022,9,2022-05-15,2022-05-06,[],2022,458.0,817,9,0.02470990163161925,0,50.0,103.8266,33.12401915477793,1179.74,1.0140946796387724
3611828,5312583203,147.72,1557.0,292.0,12624,giro-2021,10,2021-05-17,2021-05-08,[],2021,60.0,885,9,0.010430273920295826,0,55.0,101.68472727272727,32.7127237351675,1352.6181818181817,1.1938100095352917
3542239,5387286192,29.83,71.0,357.0,2263,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.002374502524999164,1,61.0,92.67622950819673,31.45786631976627,1004.3934426229508,0.9543484952968053
3756850,5309439665,156.39,3346.0,334.0,16417,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.020947062653378073,0,52.0,88.14865384615385,31.47772651096556,956.5192307692307,1.001330758960925
1805247,7119452234,175.23,3653.0,315.0,17788,giro-2022,4,2022-05-10,2022-05-06,[],2022,251.0,817,4,0.020421169144077413,0,55.0,103.34272727272727,33.11211655129178,1432.2545454545455,1.341191045302343
4671192,7398014219,13.69,101.0,,1128,tdf-2022,1,2022-07-01,2022-07-01,[],2022,0.0,1551,0,0.007323616851569865,1,69.0,104.23,31.833386687975267,1415.1739130434783,1.2917143679354552
16874183,7430342858,224.78,2796.0,,16982,tdf-2022,6,2022-07-07,2022-07-01,[],2022,85.0,1551,6,0.012286005554188491,0,29.0,138.0058620689655,31.91652883685186,2196.689655172414,1.517854742223331
31391746,5595247853,162.29,1861.0,220.0,13629,tdf-2021,12,2021-07-08,2021-06-26,[],2021,52.0,1646,12,0.011337122527429013,0,75.0,106.4448,33.14817269184501,1293.4533333333334,1.0838619840477486
1905161,9444425373,177.77,3093.0,277.0,16454,tdf-2023,12,2023-07-13,2023-07-01,[],2023,147.0,1584,12,0.017101341899669917,0,108.0,86.46712962962964,29.90193571611337,1294.0740740740741,1.352866304226744
30466500,9132282960,196.24,466.0,197.0,15939,giro-2023,17,2023-05-24,2023-05-08,[],2023,5.0,835,16,0.002369017721879353,0,41.0,120.99585365853659,32.81536993120197,2348.951219512195,1.8447123484867338
12274525,4049517056,193.64,2632.0,243.0,17298,tdf-2020,14,2020-09-12,2020-08-29,[],2020,73.0,1662,14,0.013409961685823755,0,67.0,109.00761194029852,31.289713547430168,1446.2238805970148,1.1875673371047695
1936233,7130984365,200.07,1208.0,196.0,18934,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006001649459950914,0,56.0,106.72517857142857,33.57071263676765,1575.7142857142858,1.2795199812467593
2738100,9494456297,180.73,2196.0,321.0,14758,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.012004854422006713,0,69.0,113.0404347826087,34.582377778543815,921.0289855072464,0.7397631309084122
4040441,4040135372,221.51,3446.0,,19937,tdf-2020,12,2020-09-10,2020-08-29,[],2020,142.0,1662,12,0.01531855118334252,0,51.0,128.65392156862745,30.95823555138062,2288.0,1.7508009861181397
1821678,7457211089,152.76,2344.0,,13532,tdf-2022,10,2022-07-12,2022-07-01,[],2022,143.0,1551,11,0.015112440684959769,0,73.0,106.32534246575342,31.884064790210132,1920.7397260273972,1.7380865614709875
254096,4016315602,142.62,3585.0,,16437,tdf-2020,8,2020-09-05,2020-08-29,[],2020,295.0,1662,7,0.024520365240586848,0,77.0,107.51324675324676,26.994147906345802,2396.974025974026,2.2638303299298252
1978998,5307718134,161.18,3442.0,296.0,16839,giro-2021,9,2021-05-16,2021-05-08,[],2021,196.0,885,8,0.020908505546038805,0,43.0,108.52046511627907,34.6091392282635,597.4186046511628,0.46655892952859446
189040,4073672842,193.97,4372.0,,18918,tdf-2020,18,2020-09-17,2020-08-29,[],2020,314.0,1662,19,0.022042734267074045,0,66.0,108.30272727272727,31.82752636192397,1391.9848484848485,1.2157125962427202
2289445,5548530171,148.46,1392.0,270.0,11792,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.009289165309772309,0,41.0,104.58219512195122,35.20442076039332,1490.3658536585365,1.282473037175811
591813,7224542543,20.14,266.0,167.0,2657,giro-2022,21,2022-05-29,2022-05-06,[],2022,30.0,817,23,0.01303538175046555,1,36.0,109.75277777777778,31.027441069588324,1581.0555555555557,1.271628841182509
6860614,7430440748,224.43,2699.0,313.0,17266,tdf-2022,6,2022-07-07,2022-07-01,[],2022,85.0,1551,6,0.011883114881851283,0,59.0,114.75966101694915,33.255961810231426,1127.9661016949153,0.8944241632725957
6973093,9494468063,180.03,2103.0,282.0,14741,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.01154650722274382,0,82.0,93.88939024390244,31.212826845547923,1336.841463414634,1.4080855109596764
31541211,7463135121,159.99,3908.0,,18632,tdf-2022,11,2022-07-13,2022-07-01,[],2022,400.0,1551,12,0.023844098158610844,0,52.0,101.67615384615384,32.46608548084073,1357.25,1.204315070042906
13872795,7511579095,187.87,1376.0,232.0,14649,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.007270959491878296,0,30.0,136.26533333333333,35.61527379937647,2482.766666666667,1.8875202949535368
21536765,5345766202,145.58,1679.0,238.0,13866,giro-2021,15,2021-05-23,2021-05-08,[],2021,106.0,885,15,0.011401680033138892,0,30.0,121.74366666666667,33.558566546729146,2079.866666666667,1.6607375500765094
384548,4010727627,171.79,2326.0,326.0,14336,tdf-2020,7,2020-09-04,2020-08-29,[],2020,47.0,1662,6,0.013358910151852787,0,80.0,111.56912500000001,30.383772486309887,1112.7375,0.9429884044034262
1932146,4021218404,161.37,3408.0,261.0,16982,tdf-2020,9,2020-09-06,2020-08-29,[],2020,239.0,1662,8,0.02068237264683392,0,80.0,107.51575,31.253309037538536,1592.675,1.303057955981361
7633523,9406217381,174.42,642.0,218.0,14144,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.003667272166432464,0,67.0,105.08477611940299,31.040441791204103,1507.44776119403,1.3925084021118348
276702,7457428770,161.35,2334.0,278.0,14717,tdf-2022,10,2022-07-12,2022-07-01,[],2022,143.0,1551,11,0.014259182326922607,0,81.0,115.03037037037036,31.395065977900646,2004.358024691358,1.699178066905362
4774417,7463691601,150.75,3994.0,,15598,tdf-2022,11,2022-07-13,2022-07-01,[],2022,400.0,1551,12,0.0258103706767306,0,61.0,102.28016393442623,32.30780501680612,1894.7704918032787,1.7123031117638832
254096,9088449638,227.5,1890.0,228.0,20098,giro-2023,11,2023-05-17,2023-05-08,[],2023,60.0,835,9,0.00823924321025328,0,15.0,106.67800000000001,27.125300273713997,2488.4,2.3243404097507914
1805247,9406191207,173.52,719.0,236.0,14142,tdf-2023,7,2023-07-07,2023-07-01,[],2023,7.0,1584,6,0.004126515877616378,0,83.0,97.37843373493976,32.21770789709488,1684.289156626506,1.5760062463244544
3098895,7137033556,192.64,4532.0,244.0,18767,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.02298500801330818,0,25.0,129.4144,33.948803199792636,2451.8,1.8720506030775772
1808024,4055137870,187.04,2776.0,,19091,tdf-2020,15,2020-09-13,2020-08-29,[],2020,390.0,1662,15,0.014624689172672482,0,66.0,111.46166666666667,27.237035873958927,2333.787878787879,2.1244439576691407
29140444,9474795470,21.94,642.0,,2292,tdf-2023,16,2023-07-18,2023-07-01,[],2023,109.0,1584,17,0.028429722788061287,1,19.0,145.1021052631579,36.96023520537545,2273.4736842105262,1.6525751528967636
19222952,9494458582,179.82,2118.0,,14570,tdf-2023,19,2023-07-21,2023-07-01,[],2023,50.0,1584,20,0.011641328364607724,0,88.0,92.8546590909091,32.89970663528998,702.875,0.7457127726396198
13787818,9488507627,200.07,1271.0,,16943,tdf-2023,18,2023-07-20,2023-07-01,[],2023,18.0,1584,19,0.006312673524021436,0,60.0,99.70066666666666,29.829700806747056,1878.6666666666667,1.7378360755636981
2413208,9094860860,193.23,2362.0,,16814,giro-2023,12,2023-05-18,2023-05-08,[],2023,112.0,835,10,0.012076158534091374,0,29.0,144.3541379310345,36.05734479540176,1659.0689655172414,1.041436838238627
22377272,7109313004,213.67,1236.0,232.0,19216,giro-2022,3,2022-05-08,2022-05-06,[],2022,7.0,817,2,0.0057513517537900296,0,53.0,91.9411320754717,31.59641530547371,612.4150943396227,0.5391805253660722
7310716,9117602358,198.8,1815.0,233.0,18632,giro-2023,14,2023-05-20,2023-05-08,[],2023,68.0,835,12,0.009047179921740648,0,57.0,108.40122807017543,31.810763076571636,2085.3684210526317,1.867327081201749
3611828,7136094156,200.37,4488.0,267.0,21925,giro-2022,7,2022-05-13,2022-05-06,[],2022,246.0,817,7,0.021907858126116626,0,55.0,89.15381818181818,30.167115964833577,1603.3272727272727,1.7830137055900859
13125039,9107433130,193.43,1667.0,,17803,giro-2023,14,2023-05-20,2023-05-08,[],2023,68.0,835,12,0.008544467623797392,0,59.0,98.67254237288137,33.15956052772999,1736.4745762711864,1.4655626646863282
1126469,7447168831,204.96,3679.0,313.0,19117,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.017633328380599982,0,79.0,91.04316455696203,33.59618815123236,1121.1518987341772,1.1820640712209103
3488983,7169093522,209.11,2437.0,,17116,giro-2022,12,2022-05-19,2022-05-06,[],2022,112.0,817,13,0.011519898651363526,0,38.0,131.69,33.75235779424779,2165.0789473684213,1.6478199276215941
13872795,4044517620,197.12,4321.0,301.0,18987,tdf-2020,13,2020-09-11,2020-08-29,[],2020,302.0,1662,13,0.02145044951127129,0,40.0,126.67525,27.751550489061657,2517.325,2.129450793635435
831403,7163561332,208.03,484.0,,16260,giro-2022,11,2022-05-18,2022-05-06,[],2022,0.0,817,12,0.002321187066575865,0,33.0,120.17787878787878,32.0454932762585,2068.787878787879,1.6604445691902439
5070415,9393947881,169.83,3235.0,313.0,16675,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.018692398809695778,0,75.0,98.40306666666667,33.03631276228062,1051.7733333333333,1.0653465492693157
6238618,9438140207,189.8,1857.0,280.0,15789,tdf-2023,11,2023-07-12,2023-07-01,[],2023,34.0,1584,11,0.009689184324078953,0,78.0,78.48025641025642,31.21176585634007,823.7435897435897,1.0601763336568932
36281396,5552482022,26.9,317.0,330.0,2143,tdf-2021,5,2021-06-30,2021-06-26,[],2021,17.0,1646,4,0.011647132307013999,1,75.0,97.2648,29.602139890746045,1784.9333333333334,1.648737887501853
50750582,7097894203,195.31,1391.0,193.0,16621,giro-2022,1,2022-05-06,2022-05-06,[],2022,51.0,817,0,0.007071646814200232,0,45.0,105.66911111111112,30.677954815670283,1726.4,1.6105319221852237
439826,5346173737,147.2,1624.0,268.0,14134,giro-2021,15,2021-05-23,2021-05-08,[],2021,106.0,885,15,0.01091221845938827,0,21.0,115.80380952380953,33.25851002293224,1744.7619047619048,1.4820225786105365
13872795,3991772681,197.1,2660.0,213.0,18906,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.013315979175010012,0,40.0,126.67525,27.751550489061657,2517.325,2.129450793635435
2905866,4030215005,173.91,686.0,272.0,14031,tdf-2020,10,2020-09-08,2020-08-29,[],2020,2.0,1662,10,0.003929070539989462,0,66.0,117.9809090909091,30.93971911603061,1752.8939393939395,1.3628564430341463
37745230,9501326998,139.19,3529.0,,13440,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.02472691092286241,0,56.0,104.33749999999999,28.9712014997921,1904.5,1.7411567851044705
8075081,5378076261,183.24,3149.0,,20249,giro-2021,20,2021-05-29,2021-05-08,[],2021,305.0,885,21,0.016894773833219773,0,57.0,79.10438596491228,28.72087149699737,809.8070175438596,1.5434920726185193
2109462,3996446890,162.98,3025.0,281.0,16152,tdf-2020,4,2020-09-01,2020-08-29,[],2020,200.0,1662,3,0.018222342700521067,0,78.0,90.15871794871795,28.59443459029486,1582.4615384615386,1.6050801439546654
3488983,7158034085,204.69,1802.0,,17287,giro-2022,10,2022-05-17,2022-05-06,[],2022,86.0,817,11,0.008726730333378533,0,38.0,131.69,33.75235779424779,2165.0789473684213,1.6478199276215941
1401877,9500861393,138.78,3529.0,,13960,tdf-2023,20,2023-07-22,2023-07-01,[],2023,303.0,1584,21,0.02479815050348186,0,70.0,103.95842857142857,32.67931148114664,1462.8857142857144,1.2674805273490353
270912,7473639408,198.51,1777.0,,16379,tdf-2022,13,2022-07-15,2022-07-01,[],2022,78.0,1551,14,0.008872268294996679,0,43.0,129.6306976744186,33.45654823695776,2054.813953488372,1.4822400610212685
1855274,4070056360,183.93,4215.0,305.0,20418,tdf-2020,17,2020-09-16,2020-08-29,[],2020,444.0,1662,18,0.022402933907358685,0,64.0,136.26359375,32.52727311117264,1653.0,1.093868634521784
287820,4063840397,168.79,3528.0,,17649,tdf-2020,16,2020-09-15,2020-08-29,[],2020,250.0,1662,17,0.02047377522951752,0,60.0,136.19633333333334,31.655270772762393,1874.4,1.389405327041757
12856902,5575153546,141.99,4401.0,,17895,tdf-2021,9,2021-07-04,2021-06-26,[],2021,381.0,1646,8,0.030063323564973255,0,39.0,132.95358974358973,35.341982358875185,1678.974358974359,1.2455877477957313
16874183,5350376904,157.2,3740.0,,17389,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.023238473965452963,0,18.0,160.72555555555556,34.90144039096094,1862.3333333333333,1.1970702446318624
20904837,5335581587,198.07,347.0,211.0,16958,giro-2021,13,2021-05-21,2021-05-08,[],2021,0.0,885,13,0.001748842085103595,0,15.0,165.796,42.72676518335173,1697.6666666666667,0.9513209728495854
1821678,9474780144,22.0,644.0,,2307,tdf-2023,16,2023-07-18,2023-07-01,[],2023,109.0,1584,17,0.028440204910793146,1,82.0,109.48878048780487,32.61717965514186,1974.121951219512,1.7501099832244125
1216273,3996431346,162.74,3095.0,,15665,tdf-2020,4,2020-09-01,2020-08-29,[],2020,200.0,1662,3,0.018663129013778756,0,76.0,101.99302631578948,25.524803674610393,2404.6184210526317,2.448843484393626
1678917,9381113878,198.6,2445.0,,17734,tdf-2023,3,2023-07-03,2023-07-01,[],2023,68.0,1584,2,0.012161456390360367,0,73.0,103.81164383561644,32.733240801387105,1623.9315068493152,1.4427185241068423
20904837,5365020149,191.44,3262.0,283.0,19855,giro-2021,17,2021-05-26,2021-05-08,[],2021,408.0,885,18,0.016753808384094668,0,15.0,165.796,42.72676518335173,1697.6666666666667,0.9513209728495854
6860614,7494579065,183.68,3039.0,290.0,17878,tdf-2022,16,2022-07-19,2022-07-01,[],2022,204.0,1551,18,0.01627579410772337,0,59.0,114.75966101694915,33.255961810231426,1127.9661016949153,0.8944241632725957
3416738,7131520219,200.43,1329.0,,18983,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006587066747951764,0,35.0,135.68885714285713,37.18051841677989,1769.3428571428572,1.3725599809257687
2824377,5284945304,181.65,407.0,221.0,15663,giro-2021,5,2021-05-12,2021-05-08,[],2021,0.0,885,4,0.0022355635872281757,0,52.0,106.15346153846153,31.219302374780106,1233.5384615384614,1.1373388247684184
288335,5532978557,209.33,3082.0,,18147,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014509538067529141,0,18.0,135.39555555555555,31.094923779744093,2639.1111111111113,2.0653828639769416
189040,4005856799,193.99,3065.0,,17869,tdf-2020,6,2020-09-03,2020-08-29,[],2020,227.0,1662,5,0.015554033137956409,0,66.0,108.30272727272727,31.82752636192397,1391.9848484848485,1.2157125962427202
1808024,9070735328,34.75,86.0,,2559,giro-2023,9,2023-05-14,2023-05-08,[],2023,0.0,835,6,0.002468710529337467,1,50.0,107.103,30.995448554261387,1866.64,1.6229153340313183
384548,3996749204,162.55,3081.0,313.0,16484,tdf-2020,4,2020-09-01,2020-08-29,[],2020,200.0,1662,3,0.018601590282012425,0,80.0,111.56912500000001,30.383772486309887,1112.7375,0.9429884044034262
2824377,3992039218,204.36,2704.0,245.0,20060,tdf-2020,3,2020-08-31,2020-08-29,[],2020,81.0,1662,2,0.013058764439979909,0,80.0,100.9485,28.873152024641747,1434.05,1.3130215571837502
6021015,4049271867,193.16,2544.0,,16112,tdf-2020,14,2020-09-12,2020-08-29,[],2020,73.0,1662,14,0.012999223316845849,0,31.0,112.68935483870968,30.669280426376947,2097.516129032258,1.8023708816730197
13872795,3982729356,155.8,1146.0,262.0,13765,tdf-2020,1,2020-08-29,2020-08-29,[],2020,46.0,1662,0,0.007301874530093153,0,40.0,126.67525,27.751550489061657,2517.325,2.129450793635435
2754904,7430445559,224.44,2723.0,283.0,17097,tdf-2022,6,2022-07-07,2022-07-01,[],2022,85.0,1551,6,0.011986987317476877,0,29.0,154.5951724137931,37.79477489919933,2363.103448275862,1.4604993749785242
439826,5372478455,164.88,2654.0,280.0,16013,giro-2021,19,2021-05-28,2021-05-08,[],2021,292.0,885,20,0.015841560519058818,0,21.0,115.80380952380953,33.25851002293224,1744.7619047619048,1.4820225786105365
7633523,9393834891,171.15,3392.0,285.0,17091,tdf-2023,5,2023-07-05,2023-07-01,[],2023,239.0,1584,4,0.01943371795900127,0,67.0,105.08477611940299,31.040441791204103,1507.44776119403,1.3925084021118348
280368,7510472842,190.08,1358.0,273.0,14482,tdf-2022,19,2022-07-22,2022-07-01,[],2022,35.0,1551,21,0.007093680460514631,0,63.0,108.77031746031746,33.05247025891963,1421.063492063492,1.2931077123980235
11460770,7446989248,199.12,3649.0,,19258,tdf-2022,9,2022-07-10,2022-07-01,[],2022,223.0,1551,9,0.017995847491480452,0,78.0,96.04538461538462,28.01955831448698,1898.2435897435898,1.9248198651249664
3068615,7211558148,177.2,3179.0,,17961,giro-2022,19,2022-05-27,2022-05-06,[],2022,262.0,817,21,0.01762400279411683,0,50.0,99.59479999999999,29.154946213253847,1763.52,1.6105158102393338
12427912,5549133404,159.14,1619.0,,13259,tdf-2021,4,2021-06-29,2021-06-26,[],2021,24.0,1646,3,0.010070975808508388,0,65.0,91.40846153846154,30.823566333941688,1419.446153846154,1.4868699673244297
863203,4088900396,127.97,839.0,296.0,12073,tdf-2020,21,2020-09-20,2020-08-29,[],2020,11.0,1662,22,0.006513520018011164,0,83.0,103.6309638554217,34.26456855309952,1019.9638554216867,0.8091105389192272
3046537,7168913434,208.68,2226.0,274.0,17430,giro-2022,12,2022-05-19,2022-05-06,[],2022,112.0,817,13,0.010554465022332224,0,47.0,106.81702127659574,33.04534054452949,1575.127659574468,1.2794402217701502
3423315,5383621619,31.71,51.0,,2663,giro-2021,21,2021-05-30,2021-05-08,[],2021,0.0,885,22,0.0016057428922263152,1,25.0,129.2884,33.00094476298727,1444.16,1.0498191337302638
2321729,5533927656,208.25,3096.0,241.0,18256,tdf-2021,1,2021-06-26,2021-06-26,[],2021,109.0,1646,0,0.014648964257662789,0,59.0,105.21457627118644,34.06104223840669,1490.1016949152543,1.2424147736455968
3125765,5350223719,154.29,3719.0,,16731,giro-2021,16,2021-05-24,2021-05-08,[],2021,295.0,885,16,0.023536633989203148,0,48.0,102.05312500000001,30.16160952187799,2041.8333333333333,1.9205435142500267
11460770,7441354782,193.02,2416.0,,16374,tdf-2022,8,2022-07-09,2022-07-01,[],2022,87.0,1551,8,0.012362103194907796,0,78.0,96.04538461538462,28.01955831448698,1898.2435897435898,1.9248198651249664
6072239,7130923584,193.39,1277.0,,18286,giro-2022,6,2022-05-12,2022-05-06,[],2022,49.0,817,6,0.006559920274109119,0,69.0,81.03855072463767,28.339790310224906,1616.927536231884,1.7128234878816926
