strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
14553572,11928166321,147.21,4328,282.0,17614,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9671054542691851,0,67.0,97.46014925373134,33.20029245055371,1397.9701492537313,1.371535866984487
14553572,11938515429,143.42,4392,292.0,17841,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9683777908109943,0,67.0,97.46014925373134,33.20029245055371,1397.9701492537313,1.371535866984487
14553572,11944833603,33.45,698,369.0,3098,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9542689179027958,1,67.0,97.46014925373134,33.20029245055371,1397.9701492537313,1.371535866984487
616061,11768867968,224.1,3599,259.0,23254,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9413826475896524,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11776206740,206.99,1908,273.0,19369,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9021319249736406,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11799350778,182.39,855,247.0,15723,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8241837688815201,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11807399326,172.06,1342,237.0,13970,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8863585326869478,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11823005582,192.41,840,305.0,16040,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.8136302437984908,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11846974920,195.82,943,210.0,16797,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8280500869320876,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11862958829,209.87,2106,277.0,16453,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9093774693743605,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
616061,11870727272,174.69,1924,322.0,13496,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9167623612825143,0,76.0,100.2296052631579,29.29550968682837,1547.7763157894738,1.8473533701803455
2592883,11768872919,222.41,3429,,22378,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9390892833179512,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11780284115,207.32,1677,,19339,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8899762248450369,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11782721470,239.59,801,,20885,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7697556194082203,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11791203846,142.44,3669,,15819,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.962628297966123,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11805220975,182.06,951,,15526,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8393200713113163,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11807842601,171.54,941,,13871,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8458122854009744,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11812963928,26.37,277,,2626,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9130764413092922,1,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11813985759,25.23,262,,1852,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9121609859694321,1,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11823065020,192.39,2402,,15814,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9258438399777983,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11831418198,206.89,1909,,16721,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.902220814881681,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11847024989,195.48,716,,16676,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.785535612410585,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11855341948,215.73,4186,,20529,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9509897244946874,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11863004614,210.35,2202,,16314,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9128028685721392,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11871769566,174.64,2013,,13296,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.920169680569015,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11879360116,158.96,3995,,17179,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617329006538339,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11889178710,218.71,4892,,23330,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9572055546098291,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11902946851,199.65,1050,,16744,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8402352658744447,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11911460086,186.71,2558,,17077,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9319745984093037,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11920119042,183.99,3204,,16679,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9456934642664235,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11928159633,147.48,4558,,16998,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9686578202436309,0,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11942679485,34.23,662,,4027,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9508352125016158,1,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
2592883,11945107820,33.79,650,,3133,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9505842437005514,1,75.0,107.5128,33.426286551565795,1356.1466666666668,1.0834039708621666
1850959,11768886061,221.44,3687,,21641,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9433431241108985,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11776480456,159.68,1785,,14130,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9178888043277043,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11788264905,239.66,1153,,21182,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8279120531931699,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11797009337,142.57,3584,,15057,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9617422992188527,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11800418258,177.34,935,,14963,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8405703292158873,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11807634712,171.16,1146,,13749,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8700537520119044,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11814595214,25.17,292,,2010,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9206419270422801,1,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11823084176,187.35,644,,15306,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.7746436518915017,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11831394675,206.31,2022,,16687,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9074141389663019,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11847019947,195.42,955,,16750,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8301316041098034,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11854996612,213.0,4308,,19735,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9528865295288653,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11863371840,208.32,2107,,16199,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9100253960575644,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11871069410,173.38,1922,,13972,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9172560585669425,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11879553010,151.1,3937,,16396,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.963039064602138,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11888654604,200.74,4889,,22047,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9605598714276171,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11904294969,187.57,1161,,15303,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8609119289321282,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11911516419,180.26,2843,,16180,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9403756210183708,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11920486712,182.61,3204,,16708,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9460788221850168,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11928926853,144.8,4456,,17300,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.968527212658668,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11937492505,143.25,4615,,18429,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9698943939473545,0,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
1850959,11945428117,33.56,658,,3201,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9514720342414252,1,66.0,104.23227272727273,30.410715571140603,2019.1969696969697,1.9169187562911325
12243285,11768890993,216.78,3646,,21158,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9438797964160527,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11776346227,206.98,1919,,19019,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9026425460258328,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11782768189,239.32,1206,,20962,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8344172916724324,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11790998589,143.15,3729,,15359,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.963030874320468,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11799368798,181.72,1092,,15545,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8573312816003517,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11807520715,172.09,1247,,13946,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8787321452480111,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11814691793,25.13,303,,2016,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9234145003504709,1,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11823100919,192.52,2496,,16091,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9283918289616592,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11831508287,206.4,2064,,16705,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9090909090909091,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11847099556,195.68,934,,16828,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8267828057503009,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11855394263,216.31,4236,,20620,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9514162311249665,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11862991229,209.72,2106,,16304,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.909436374000311,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11870903575,173.98,1939,,14057,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9176613124591808,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11879366937,158.81,3998,,17399,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.961795222779006,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11888137921,218.57,4899,,23460,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9572902764397947,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11903015779,199.44,1202,,16822,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.857689233930814,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11911396715,182.81,2825,,16615,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9392215598724654,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11920087373,183.49,3210,,15888,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9459288225396274,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11928235308,146.84,4405,,17652,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9677405181201448,0,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
12243285,11945227712,33.16,672,,3085,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.9529752112995633,1,75.0,104.80053333333333,31.422166360955156,1771.8666666666666,1.5300198158558869
6973093,11768898372,221.54,3445,247.0,22469,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9395779126915293,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11776265851,207.24,1664,247.0,19311,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8892499091511511,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11782688732,239.39,814,231.0,20930,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7727432384966633,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11799404949,181.58,958,233.0,15445,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8406605942540235,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11807905322,171.56,928,255.0,13797,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8439739532176508,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11823030223,192.54,2332,288.0,15886,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9237326404018158,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11831462610,206.18,1866,298.0,17136,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9005009217345984,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11846986646,195.79,682,188.0,16724,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.7769512070085101,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11855102640,216.22,4125,279.0,20518,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9501937243447693,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11862967177,209.87,1992,271.0,16277,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9046855627262282,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11870740623,174.87,1793,301.0,13433,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9111374226956049,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11879165867,159.33,3994,281.0,17765,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9616380109454341,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11902894250,199.6,1020,240.0,16720,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8363397835355855,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11911601519,183.83,2515,286.0,17034,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9318852984441406,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11920109867,183.72,2956,285.0,16579,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9414852279821131,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11929114904,146.98,4340,286.0,17643,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9672430008602669,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
6973093,11937471944,143.19,4319,290.0,18378,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9679103758468376,0,77.0,103.59363636363636,31.133114449607394,1474.142857142857,1.3998872586721196
4049155,11768914715,220.95,3688,,20549,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9434758694790162,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11776104807,206.55,1917,,18249,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.9027336300063572,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11782708267,239.32,1162,,20933,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.8292181657294552,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11790787881,142.1,3572,,14330,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9617403947120433,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11799454826,181.49,1071,,15483,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8550966474782233,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11807387405,170.87,1102,,13692,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8657600540510815,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11823835974,191.87,2438,,15874,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9270420210884949,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11831356933,206.02,2012,,16569,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9071153551365633,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11847206871,195.94,953,,16899,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.829460198095636,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11854748215,214.99,4375,,19503,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9531611179980785,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11862962932,210.03,2148,,16361,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.9109298863882138,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11870722505,173.99,1911,,13263,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.916551158518746,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11879184047,158.4,3995,,16141,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9618625704242308,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11888294302,200.31,4887,,19893,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9606255565318409,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11902906394,199.29,1195,,16794,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.8570670377037776,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11911292499,181.96,2861,,15471,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9402029602755212,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11920117131,183.52,3208,,16666,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.945888569137142,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11928121860,146.68,4531,,15495,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9686425749516854,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
4049155,11937242924,141.76,4610,,16266,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9701668434432715,0,39.0,125.4802564102564,30.30901193564454,2103.846153846154,1.6883882727951833
12772912,11768917611,221.13,3465,310.0,21237,tdf-2024,1,2024-06-29,2024-06-29,[],2024,176.0,1723,0,0.9400102546573235,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11776401252,207.69,1707,273.0,19660,tdf-2024,2,2024-06-30,2024-06-29,[],2024,109.0,1723,1,0.8915281324914216,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11782942332,240.13,822,241.0,21091,tdf-2024,3,2024-07-01,2024-06-29,[],2024,16.0,1723,2,0.7739165638857766,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11791129903,142.29,3528,302.0,15922,tdf-2024,4,2024-07-02,2024-06-29,[],2024,187.0,1723,3,0.9612319462494789,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11799356427,182.05,969,261.0,15636,tdf-2024,5,2024-07-03,2024-06-29,[],2024,25.0,1723,4,0.8418400590764954,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11807510098,174.13,937,259.0,14454,tdf-2024,6,2024-07-04,2024-06-29,[],2024,7.0,1723,5,0.8432856641437094,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11814304518,25.5,266,376.0,2046,tdf-2024,7,2024-07-05,2024-06-29,[],2024,13.0,1723,6,0.9125214408233276,1,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11823035685,192.17,2344,314.0,15984,tdf-2024,8,2024-07-06,2024-06-29,[],2024,63.0,1723,7,0.9242282654553914,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11831402271,206.85,1896,320.0,17444,tdf-2024,9,2024-07-07,2024-06-29,[],2024,30.0,1723,8,0.9016334973963906,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11846986550,196.3,852,238.0,16885,tdf-2024,10,2024-07-09,2024-06-29,[],2024,6.0,1723,10,0.8127444433845273,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11854859845,215.71,4167,321.0,20509,tdf-2024,11,2024-07-10,2024-06-29,[],2024,241.0,1723,11,0.9507815940365664,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11862962320,210.53,2000,301.0,16391,tdf-2024,12,2024-07-11,2024-06-29,[],2024,53.0,1723,12,0.90476039682791,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11870923906,174.56,1821,337.0,13380,tdf-2024,13,2024-07-12,2024-06-29,[],2024,53.0,1723,13,0.9125258072921887,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11879639629,159.17,4000,311.0,17684,tdf-2024,14,2024-07-13,2024-06-29,[],2024,340.0,1723,14,0.9617303452371506,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11888259763,217.82,4886,303.0,23447,tdf-2024,15,2024-07-14,2024-06-29,[],2024,366.0,1723,15,0.9573221626154528,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11903344106,200.06,1041,260.0,16950,tdf-2024,16,2024-07-16,2024-06-29,[],2024,15.0,1723,17,0.838799091099544,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11911389682,186.4,2558,318.0,16992,tdf-2024,17,2024-07-17,2024-06-29,[],2024,177.0,1723,18,0.9320798717388136,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11920084071,183.98,3203,316.0,16717,tdf-2024,18,2024-07-18,2024-06-29,[],2024,101.0,1723,19,0.9456802224990994,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11928807736,147.82,4380,310.0,17860,tdf-2024,19,2024-07-19,2024-06-29,[],2024,275.0,1723,20,0.9673529424756285,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11937584706,147.22,4340,299.0,18833,tdf-2024,20,2024-07-20,2024-06-29,[],2024,380.0,1723,21,0.9671912676445549,0,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
12772912,11946374466,33.57,651,388.0,3154,tdf-2024,21,2024-07-21,2024-06-29,[],2024,73.0,1723,22,0.950961917700162,1,65.0,114.30815384615384,31.109315136000102,1734.1692307692308,1.534390692857936
